@text-face,@font-face
text-feature-values,@font-feature-values
text,font
text-family,font-family
text-feature-settings,font-feature-settings
text-kerning,font-kerning
text-language-override,font-language-override
text-size,font-size
text-size-adjust,font-size-adjust
text-smooth,font-smooth
text-stretch,font-stretch
text-style,font-style
text-synthesis,font-synthesis
text-variant,font-variant
text-variant-alternates,font-variant-alternates
text-variant-caps,font-variant-caps
text-variant-east-asian,font-variant-east-asian
text-variant-ligatures,font-variant-ligatures
text-variant-numeric,font-variant-numeric
text-variant-position,font-variant-position
text-weight,font-weight
